ucc,provenance_class,in_published_ce,in_concordance,published_title,concordance_title,elis,dmi_node,ce_source,publication_reason,pumd_membership,pumd_quantitative_usability,cpi_adjustment_status
180510,DIRECT_CONCORDANCE_UCC,true,true,Sauces and gravies,Sauces And Gravies,FT043,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180520,DIRECT_CONCORDANCE_UCC,true,true,Baking needs and miscellaneous products,Other Condiments,FT044,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180611,DIRECT_CONCORDANCE_UCC,true,true,Prepared salads,Prepared Salads,FT061,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180612,DIRECT_CONCORDANCE_UCC,true,true,Prepared desserts,Prepared Desserts,FT062,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180620,DIRECT_CONCORDANCE_UCC,true,true,Baby food,Baby Food,FT051,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180710,DIRECT_CONCORDANCE_UCC,true,true,Miscellaneous prepared foods,Misc. Prepared Foods,FT062,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
180720,PUBLISHED_CE_UCC,true,false,Vitamin supplements,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190111,PUBLISHED_CE_UCC,true,false,"Lunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190112,PUBLISHED_CE_UCC,true,false,Lunch at full service restaurants,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190113,PUBLISHED_CE_UCC,true,false,Lunch at vending machines and mobile vendors,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190114,PUBLISHED_CE_UCC,true,false,Lunch at employer and school cafeterias,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190211,PUBLISHED_CE_UCC,true,false,"Dinner at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190212,PUBLISHED_CE_UCC,true,false,Dinner at full service restaurants,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190213,PUBLISHED_CE_UCC,true,false,Dinner at vending machines and mobile vendors,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190214,PUBLISHED_CE_UCC,true,false,Dinner at employer and school cafeterias,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190311,PUBLISHED_CE_UCC,true,false,"Snacks and nonalcoholic beverages at fast food, carry out, delivery, concession stands, buffets and cafeterias (other than employer and school cafeteria)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190312,PUBLISHED_CE_UCC,true,false,Snacks and nonalcoholic beverages at full service restaurants,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190313,PUBLISHED_CE_UCC,true,false,Snacks and nonalcoholic beverages at vending machines and mobile vendors,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190314,PUBLISHED_CE_UCC,true,false,Snacks and nonalcoholic beverages at employer and school cafeterias,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190321,PUBLISHED_CE_UCC,true,false,"Breakfast and brunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190322,PUBLISHED_CE_UCC,true,false,Breakfast and brunch at full service restaurants,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190323,PUBLISHED_CE_UCC,true,false,Breakfast and brunch at vending machines and mobile vendors,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190324,PUBLISHED_CE_UCC,true,false,Breakfast and brunch at employer and school cafeterias,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190400,DIRECT_CONCORDANCE_UCC,true,true,Food and nonalcoholic beverages at fast food,Food/Nonalc Bev - Fast Food,FV021,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190500,DIRECT_CONCORDANCE_UCC,true,true,Food and nonalcoholic beverages at full service restaurants,Food/Nonalc Bev - Full Service,FV011,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190600,DIRECT_CONCORDANCE_UCC,true,true,Food and nonalcoholic beverages at vending machines and mobile vendors,Food/Nonalc Bev - Vending,FV041,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190700,DIRECT_CONCORDANCE_UCC,true,true,Food and nonalcoholic beverages at employer,Food/Nonalc Bev - Employer,FV031,FOOD,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190901,PUBLISHED_CE_UCC,true,false,Food or board at school,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190902,DIRECT_CONCORDANCE_UCC,true,true,Catered affairs,Food And Bev For Catered Affairs,FV051,FOOD,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190903,PUBLISHED_CE_UCC,true,false,Food on out of town trips,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190904,PUBLISHED_CE_UCC,true,false,Food prepared by consumer unit on out of town trips,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
190905,DIRECT_CONCORDANCE_UCC,true,true,School meals and board,School Meals And Board,FV051,FOOD,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200111,PUBLISHED_CE_UCC,true,false,Beer and ale,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200112,PUBLISHED_CE_UCC,true,false,Nonalcoholic beer,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200119,DIRECT_CONCORDANCE_UCC,true,true,"Beer, ale, and other malt beverage","Beer, Ale, And Other Malt Beverag",FW011,ALCOHOLIC_BEVERAGES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200210,PUBLISHED_CE_UCC,true,false,Whiskey,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200219,DIRECT_CONCORDANCE_UCC,true,true,Distilled spirits,Distilled Spirits At Home,FW021,ALCOHOLIC_BEVERAGES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200310,DIRECT_CONCORDANCE_UCC,true,true,Wine,Wine At Home,FW031,ALCOHOLIC_BEVERAGES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200410,PUBLISHED_CE_UCC,true,false,Other alcoholic beverages,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200511,PUBLISHED_CE_UCC,true,false,"Beer and ale at fast food, carry out, delivery, concession stands, buffets, and cafeterias",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200512,PUBLISHED_CE_UCC,true,false,Beer and ale at full service restaurants,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200513,PUBLISHED_CE_UCC,true,false,Beer and ale at vending machines and mobile vendors,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200514,PUBLISHED_CE_UCC,true,false,Beer at employer,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200515,PUBLISHED_CE_UCC,true,false,Beer at board,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200516,PUBLISHED_CE_UCC,true,false,Beer and ale at catered affairs,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200521,PUBLISHED_CE_UCC,true,false,"Wine at fast food, carry out, delivery, concession stands, buffets, and cafeterias",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200522,PUBLISHED_CE_UCC,true,false,Wine at full service restaurants,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200523,PUBLISHED_CE_UCC,true,false,Wine at vending machines and mobile vendors,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200524,PUBLISHED_CE_UCC,true,false,Wine at employer,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200525,PUBLISHED_CE_UCC,true,false,Wine at board,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200526,PUBLISHED_CE_UCC,true,false,Wine at catered affairs,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200531,PUBLISHED_CE_UCC,true,false,"Other alcoholic beverages at fast food, carry out, delivery, concession stands, buffets, and cafeterias",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200532,PUBLISHED_CE_UCC,true,false,Other alcoholic beverages at full service restaurants,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200533,PUBLISHED_CE_UCC,true,false,Other alcoholic beverages at vending machines and mobile vendors,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200534,PUBLISHED_CE_UCC,true,false,Other alcohol at employer,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200535,PUBLISHED_CE_UCC,true,false,Other alcohol at board,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200536,PUBLISHED_CE_UCC,true,false,Other alcoholic beverages at catered affairs,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
200900,PUBLISHED_CE_UCC,true,false,Alcoholic beverages purchased on trips,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
210110,DIRECT_CONCORDANCE_UCC,true,true,Rent,Rent Of Dwelling,HA011,SHELTER,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
210210,DIRECT_CONCORDANCE_UCC,true,true,Lodging on out of town trips,Lodging Away From Home,HB021,SHELTER,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
210310,DIRECT_CONCORDANCE_UCC,true,true,Housing while attending school,Housing For Someone At School,HB011,SHELTER,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
210901,PUBLISHED_CE_UCC,true,false,Ground rent,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
210902,PUBLISHED_CE_UCC,true,false,Ground rent,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220121,DIRECT_CONCORDANCE_UCC,true,true,Homeowners insurance,Homeowners Insurance Ownd,HD011,SHELTER,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220122,PUBLISHED_CE_UCC,true,false,Homeowners insurance,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220211,PUBLISHED_CE_UCC,true,false,Property taxes,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220212,PUBLISHED_CE_UCC,true,false,Property taxes,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220311,PUBLISHED_CE_UCC,true,false,Mortgage interest,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220312,PUBLISHED_CE_UCC,true,false,Mortgage interest,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220313,PUBLISHED_CE_UCC,true,false,"Interest paid, home equity loan",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220314,PUBLISHED_CE_UCC,true,false,"Interest paid, home equity loan",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220512,PUBLISHED_CE_UCC,true,false,"Materials and supplies purchased for insulation, dwellings under construction, additions, finishing, remodeling, landscaping, etc.",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220513,PUBLISHED_CE_UCC,true,false,"Supplies purchased for additions, maintenance, repairs, and new construction",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220611,PUBLISHED_CE_UCC,true,false,Capital improvements: labor and materials (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220612,PUBLISHED_CE_UCC,true,false,"Dishwasher, disposal, or range hood",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220615,PUBLISHED_CE_UCC,true,false,Capital improvements: labor and materials (owned vacation),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220616,PUBLISHED_CE_UCC,true,false,Wall-to-wall carpeting,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220901,PUBLISHED_CE_UCC,true,false,Parking,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
220902,PUBLISHED_CE_UCC,true,false,Parking,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230112,DIRECT_CONCORDANCE_UCC,true,true,Painting and papering,Painting/Papering Labor/Mat Ownd,HP043,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230113,PUBLISHED_CE_UCC,true,false,Plumbing and water heating,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230114,PUBLISHED_CE_UCC,true,false,"Heat, a/c, and electrical work",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230115,PUBLISHED_CE_UCC,true,false,Roofing and gutters,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230117,DIRECT_CONCORDANCE_UCC,true,true,"Dishwashers (built-in), garbage disposals, and range hoods (renter)",Repl Dishwash/Disp/Hood Rntr,HP043,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230118,DIRECT_CONCORDANCE_UCC,true,true,"Dishwashers (built-in), garbage disposals, and range hoods (owned home)",Repl Dishwash/Disp/Hood Ownd,HP043,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230121,PUBLISHED_CE_UCC,true,false,Repair and replacement of hard surface flooring,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230122,PUBLISHED_CE_UCC,true,false,Repair and replacement of hard surface flooring,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230123,PUBLISHED_CE_UCC,true,false,Repair and replacement of hard surface flooring,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230133,PUBLISHED_CE_UCC,true,false,Wall-to-wall carpet (replacement) (owned home),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230134,PUBLISHED_CE_UCC,true,false,Wall-to-wall carpet (renter),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230141,DIRECT_CONCORDANCE_UCC,true,true,Repair of built-in appliances,Repair-Displ/Dwshr/Rang Hd Rntr,HP041,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230142,DIRECT_CONCORDANCE_UCC,true,true,Repair of built-in appliances,Repair-Displ/Dwshr/Rang Hd Ownd,HP041,HOUSEHOLD_FURNISHINGS_OPERATIONS,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230143,PUBLISHED_CE_UCC,true,false,"Home warranties, maintenance, repairs, or services contracts on household appliances (owner)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230144,PUBLISHED_CE_UCC,true,false,"Home warranties, maintenance, repairs, or services contracts on household appliances (owner)",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230150,DIRECT_CONCORDANCE_UCC,true,true,Repair or maintenance services,Rep/Maint Labor/Mat Rntr,HP043,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230151,PUBLISHED_CE_UCC,true,false,Other repair and maintenance services,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230152,PUBLISHED_CE_UCC,true,false,Repair and remodeling services,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230901,PUBLISHED_CE_UCC,true,false,Property management,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
230902,PUBLISHED_CE_UCC,true,false,Property management,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240111,DIRECT_CONCORDANCE_UCC,true,true,"Paint, wallpaper, and supplies",Paint/Wallpaper And Supp Rntr,HM011,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240112,DIRECT_CONCORDANCE_UCC,true,true,"Paints, wallpaper, and supplies",Paint/Wallpaper And Supp Ownd,HM011,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240113,PUBLISHED_CE_UCC,true,false,"Paints, wallpaper, and supplies",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240121,DIRECT_CONCORDANCE_UCC,true,true,Tools and equipment for painting and wallpapering,Equip For Paint/Wpaper Rntr,HM011,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240122,DIRECT_CONCORDANCE_UCC,true,true,Tools and equipment for painting and wallpapering,Equip For Paint/Wpaper Ownd,HM011,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240123,PUBLISHED_CE_UCC,true,false,Tools and equipment for painting and wallpapering,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240211,DIRECT_CONCORDANCE_UCC,true,true,"Materials for plastering, panels, roofing, and gutters, etc.","Mat For Panl/Roof/Siding,Etc Rntr",HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240212,DIRECT_CONCORDANCE_UCC,true,true,"Materials for plaster, panel, siding, windows, doors, screens, and awnings","Mat For Panel/Siding, Etc Ownd",HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240213,PUBLISHED_CE_UCC,true,false,Materials and equipment for roofs and gutters,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240214,PUBLISHED_CE_UCC,true,false,"Materials for plastering, paneling, roofing, gutters, downspouts, siding, windows, doors, screens, and awnings",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240221,DIRECT_CONCORDANCE_UCC,true,true,"Materials for patio, walk, fence, driveway, masonry, brick and stucco work","Mat For Patio,Masonry,Etc Rntr",HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240222,DIRECT_CONCORDANCE_UCC,true,true,"Materials for patio, walk, fence, driveway, masonry, brick, and stucco work","Mat For Patio,Masonry,Etc Ownd",HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240223,PUBLISHED_CE_UCC,true,false,"Material for patio, walk, fence, drive, masonry, brick, and stucco",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240311,DIRECT_CONCORDANCE_UCC,true,true,Plumbing supplies and equipment,Plumbing Supp/Equip Rntr,HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240312,DIRECT_CONCORDANCE_UCC,true,true,Plumbing supplies and equipment,Plumbing Supp/Equip Ownd,HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240313,PUBLISHED_CE_UCC,true,false,Plumbing supplies and equipment,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240321,DIRECT_CONCORDANCE_UCC,true,true,"Electrical supplies, heating, and cooling equipment","Elec Supp, Heat/Cool Equip Rntr",HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240322,DIRECT_CONCORDANCE_UCC,true,true,"Electrical supplies, heating, and cooling equipment","Elec Supp,Heat/Cool Equip Ownd",HM090,HOUSEHOLD_FURNISHINGS_OPERATIONS,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
240323,PUBLISHED_CE_UCC,true,false,"Electrical supplies, heating, and cooling equipment",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250111,DIRECT_CONCORDANCE_UCC,true,true,Fuel oil (renter),Fuel Oil Rntr,HE011,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250112,DIRECT_CONCORDANCE_UCC,true,true,Fuel oil (owned home),Fuel Oil Ownd,HE011,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250113,DIRECT_CONCORDANCE_UCC,true,true,Fuel oil (owned vacation),Fuel Oil Ownv,HE011,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250114,DIRECT_CONCORDANCE_UCC,true,true,Fuel oil (rented vacation),Fuel Oil Rntv,HE011,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250211,DIRECT_CONCORDANCE_UCC,true,true,"Gas, bottled/tank (renter)","Gas, Bottled Or Tank Rntr",HE021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250212,DIRECT_CONCORDANCE_UCC,true,true,"Gas, bottled/tank (owned home)","Gas, Bottled Or Tank Ownd",HE021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250213,DIRECT_CONCORDANCE_UCC,true,true,"Gas, bottled/tank (owned vacation)","Gas,Bottled Or Tank - Ownv & Rvs",HE021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250214,DIRECT_CONCORDANCE_UCC,true,true,"Gas, bottled/tank (rented vacation)","Gas, Bottled Or Tank Rntv",HE021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250911,DIRECT_CONCORDANCE_UCC,true,true,"Coal, wood, and other fuels (renter)",Other Fuels Rntr,HE021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250912,DIRECT_CONCORDANCE_UCC,true,true,"Coal, wood, and other fuels (owned home)",Other Fuels Ownd,HE021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250913,DIRECT_CONCORDANCE_UCC,true,true,"Coal, wood, and other fuels (owned vacation)",Other Fuels Ownv,HE021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
250914,DIRECT_CONCORDANCE_UCC,true,true,"Coal, wood, and other fuels (rented vacation)",Other Fuels Rntv,HE021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
260111,DIRECT_CONCORDANCE_UCC,true,true,Electricity (renter),Electricity Rntr,HF011,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
260112,DIRECT_CONCORDANCE_UCC,true,true,Electricity (owned home),Electricity Ownd,HF011,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
260113,DIRECT_CONCORDANCE_UCC,true,true,Electricity (owned vacation),Electricity Ownv,HF011,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
260114,DIRECT_CONCORDANCE_UCC,true,true,Electricity (rented vacation),Electricity Rntv,HF011,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
260211,DIRECT_CONCORDANCE_UCC,true,true,Natural gas (renter),Utility--Natural Gas Rntr,HF021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
260212,DIRECT_CONCORDANCE_UCC,true,true,Natural gas (owned home),Utility--Natural Gas Ownd,HF021,HOUSEHOLD_ENERGY,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
